time,.Header.seq,.Header.stamp.secs,.Header.stamp.nsecs,.Header.frame_id,.Latitude,.Longitude,.HDOP,.Altitude,.UTM_easting,.UTM_northing,.UTC,.Zone,.Letter
2023/03/24/15:00:18.502552,0,68418,0,GPS1_FRAME,42.34300499999999,-71.078765,1.1,18.0,328765.7246751122,4689953.606103212,190018.0,19,T
2023/03/24/15:00:19.503458,0,68419,0,GPS1_FRAME,42.34295999999999,-71.07882333333333,1.1,17.7,328760.797208798,4689948.726679629,190019.0,19,T
2023/03/24/15:00:20.503257,0,68420,0,GPS1_FRAME,42.342911666666666,-71.078885,1.1,17.5,328755.5860970497,4689943.483831689,190020.0,19,T
2023/03/24/15:00:21.502122,0,68421,0,GPS1_FRAME,42.34285833333333,-71.078945,1.1,17.4,328750.4986967202,4689937.682418445,190021.0,19,T
2023/03/24/15:00:22.501844,0,68422,0,GPS1_FRAME,42.34280833333334,-71.07901166666667,1.1,16.8,328744.8711603376,4689932.26457827,190022.0,19,T
2023/03/24/15:00:23.503062,0,68423,0,GPS1_FRAME,42.342753333333334,-71.07907666666667,1.1,16.6,328739.3673338536,4689926.288173201,190023.0,19,T
2023/03/24/15:00:24.503787,0,68424,0,GPS1_FRAME,42.34269833333333,-71.07914166666666,1.1,16.5,328733.86349816236,4689920.311772235,190024.0,19,T
2023/03/24/15:00:25.503803,0,68425,0,GPS1_FRAME,42.342643333333335,-71.07920833333333,1.1,16.4,328728.22235832474,4689914.338732745,190025.0,19,T
2023/03/24/15:00:26.504536,0,68426,0,GPS1_FRAME,42.34258499999999,-71.07927833333333,1.1,16.3,328722.2975672857,4689908.002271183,190026.0,19,T
2023/03/24/15:00:27.503731,0,68427,0,GPS1_FRAME,42.342526666666664,-71.07935,1.1,16.3,328716.23547053663,4689901.669171979,190027.0,19,T
2023/03/24/15:00:28.504530,0,68428,0,GPS1_FRAME,42.342470000000006,-71.07942166666666,1.1,16.3,328710.17788913054,4689895.521148435,190028.0,19,T
2023/03/24/15:00:29.505832,0,68429,0,GPS1_FRAME,42.342414999999995,-71.07949333333333,1.1,16.1,328704.1248235167,4689889.558200541,190029.0,19,T
2023/03/24/15:00:30.535422,0,68430,0,GPS1_FRAME,42.34235666666667,-71.079565,1.1,16.2,328698.0626948891,4689883.225116286,190030.0,19,T
2023/03/24/15:00:31.510759,0,68431,0,GPS1_FRAME,42.34229833333334,-71.07963666666666,1.1,16.4,328692.0005554843,4689876.892037014,190031.0,19,T
2023/03/24/15:00:32.504297,0,68432,0,GPS1_FRAME,42.34224166666666,-71.07970999999999,1.1,16.5,328685.80563621083,4689870.747391573,190032.0,19,T
2023/03/24/15:00:33.506594,0,68433,0,GPS1_FRAME,42.34218333333333,-71.07978499999999,1.1,16.4,328679.4688833891,4689864.42103898,190033.0,19,T
2023/03/24/15:00:34.506440,0,68434,0,GPS1_FRAME,42.342125,-71.07985833333333,1.1,16.4,328673.269415347,4689858.091333422,190034.0,19,T
2023/03/24/15:00:35.505585,0,68435,0,GPS1_FRAME,42.342066666666675,-71.07993666666667,1.1,16.4,328666.6580476803,4689851.771708702,190035.0,19,T
2023/03/24/15:00:36.506414,0,68436,0,GPS1_FRAME,42.34200666666667,-71.08001333333333,1.1,16.2,328660.17943717306,4689845.263660594,190036.0,19,T
2023/03/24/15:00:37.507238,0,68437,0,GPS1_FRAME,42.341945,-71.08009,1.1,16.1,328653.6962872639,4689838.570547518,190037.0,19,T
2023/03/24/15:00:38.507098,0,68438,0,GPS1_FRAME,42.341886666666674,-71.08016333333333,1.1,16.2,328647.4967737382,4689832.240863651,190038.0,19,T
2023/03/24/15:00:39.506446,0,68439,0,GPS1_FRAME,42.341831666666664,-71.08023333333334,1.1,16.1,328641.58089828386,4689826.2746082805,190039.0,19,T
2023/03/24/15:00:40.506536,0,68440,0,GPS1_FRAME,42.34178,-71.08030000000001,1.1,16.2,328635.9486625097,4689820.671780724,190040.0,19,T
2023/03/24/15:00:41.506772,0,68441,0,GPS1_FRAME,42.34173666666667,-71.08035666666666,1.1,16.0,328631.1628399495,4689815.974155422,190041.0,19,T
2023/03/24/15:00:42.507869,0,68442,0,GPS1_FRAME,42.341706666666674,-71.0804,1.1,16.0,328627.5116126499,4689812.73022413,190042.0,19,T
2023/03/24/15:00:43.505129,0,68443,0,GPS1_FRAME,42.341683333333336,-71.08042666666667,1.2,16.1,328625.2514654733,4689810.19298384,190043.0,19,T
2023/03/24/15:00:44.504345,0,68444,0,GPS1_FRAME,42.34166333333333,-71.08045166666668,1.2,15.9,328623.13767037244,4689808.022526186,190044.0,19,T
2023/03/24/15:00:45.505399,0,68445,0,GPS1_FRAME,42.341640000000005,-71.08048333333333,1.2,15.8,328620.4656287591,4689805.495365497,190045.0,19,T
2023/03/24/15:00:46.505367,0,68446,0,GPS1_FRAME,42.34161000000001,-71.08052166666667,1.2,15.6,328617.22628273675,4689802.241361053,190046.0,19,T
2023/03/24/15:00:47.503688,0,68447,0,GPS1_FRAME,42.341575,-71.08056499999999,1.2,15.3,328613.56145635684,4689798.442224703,190047.0,19,T
2023/03/24/15:00:48.504574,0,68448,0,GPS1_FRAME,42.34153666666666,-71.08061500000001,1.2,15.1,328609.3383793809,4689794.286387378,190048.0,19,T
2023/03/24/15:00:49.505577,0,68449,0,GPS1_FRAME,42.34149333333333,-71.08067,1.2,14.9,328604.68981886865,4689789.5854196595,190049.0,19,T
2023/03/24/15:00:50.510350,0,68450,0,GPS1_FRAME,42.34144666666666,-71.08072833333334,1.1,14.6,328599.7575993558,4689784.5210331855,190050.0,19,T
2023/03/24/15:00:51.508303,0,68451,0,GPS1_FRAME,42.34140333333333,-71.08078666666667,1.1,14.3,328594.83443082304,4689779.82679133,190051.0,19,T
2023/03/24/15:00:52.509715,0,68452,0,GPS1_FRAME,42.34135833333333,-71.08084333333333,1.1,14.4,328590.044024389,4689774.944122109,190052.0,19,T
2023/03/24/15:00:53.509952,0,68453,0,GPS1_FRAME,42.341315,-71.08089833333334,1.1,14.3,328585.3954384636,4689770.24316657,190053.0,19,T
2023/03/24/15:00:54.511007,0,68454,0,GPS1_FRAME,42.34128166666666,-71.08094,1.1,14.1,328581.87240584387,4689766.62575655,190054.0,19,T
2023/03/24/15:00:55.511072,0,68455,0,GPS1_FRAME,42.34125833333333,-71.08096833333335,1.1,14.1,328579.47492986044,4689764.091890437,190055.0,19,T
2023/03/24/15:00:56.509864,0,68456,0,GPS1_FRAME,42.341243333333324,-71.08098666666666,1.1,14.2,328577.9238874045,4689762.4632169325,190056.0,19,T
2023/03/24/15:00:57.509537,0,68457,0,GPS1_FRAME,42.341231666666665,-71.08100333333333,1.1,14.1,328576.51920118625,4689761.201324808,190057.0,19,T
2023/03/24/15:00:58.511205,0,68458,0,GPS1_FRAME,42.34121833333334,-71.08102333333333,1.1,14.0,328574.83538885857,4689759.761082877,190058.0,19,T
2023/03/24/15:00:59.510985,0,68459,0,GPS1_FRAME,42.34120166666666,-71.08104499999999,1.1,13.8,328573.0052186664,4689757.954060345,190059.0,19,T
2023/03/24/15:01:00.510931,0,68460,0,GPS1_FRAME,42.341188333333335,-71.08106500000001,1.1,13.7,328571.3214048471,4689756.513819222,190100.0,19,T
2023/03/24/15:01:01.513376,0,68461,0,GPS1_FRAME,42.34117333333334,-71.08108166666666,1.1,13.9,328569.90765701747,4689754.88178705,190101.0,19,T
2023/03/24/15:01:02.510858,0,68462,0,GPS1_FRAME,42.341153333333324,-71.081105,1.1,14.2,328567.9311267753,4689752.7079848545,190102.0,19,T
2023/03/24/15:01:03.512571,0,68463,0,GPS1_FRAME,42.34113166666666,-71.08113499999999,1.1,14.5,328565.400872628,4689750.362554401,190103.0,19,T
2023/03/24/15:01:04.513076,0,68464,0,GPS1_FRAME,42.34110833333334,-71.081165,1.1,14.5,328562.8660870037,4689747.832054168,190104.0,19,T
2023/03/24/15:01:05.512534,0,68465,0,GPS1_FRAME,42.34108333333334,-71.081195,1.1,14.4,328560.32676971075,4689745.116484151,190105.0,19,T
2023/03/24/15:01:06.512892,0,68466,0,GPS1_FRAME,42.34106166666667,-71.08122499999999,1.1,14.5,328557.7965103353,4689742.771056314,190106.0,19,T
2023/03/24/15:01:07.513492,0,68467,0,GPS1_FRAME,42.34104000000001,-71.081255,1.1,14.5,328555.26624928275,4689740.425629352,190107.0,19,T
2023/03/24/15:01:08.512616,0,68468,0,GPS1_FRAME,42.34102166666666,-71.08128166666667,1.1,14.5,328553.01964362804,4689738.443623145,190108.0,19,T
2023/03/24/15:01:09.514616,0,68469,0,GPS1_FRAME,42.341004999999996,-71.08130333333334,1.1,14.5,328551.18946238153,4689736.636606041,190109.0,19,T
2023/03/24/15:01:10.513245,0,68470,0,GPS1_FRAME,42.34099666666666,-71.08131666666667,1.1,14.3,328550.0684235956,4689735.738138804,190110.0,19,T
2023/03/24/15:01:11.513841,0,68471,0,GPS1_FRAME,42.34099,-71.081325,1.1,14.0,328549.3638103409,4689735.0146600455,190111.0,19,T
2023/03/24/15:01:12.514733,0,68472,0,GPS1_FRAME,42.34098666666667,-71.08133166666667,1.1,13.8,328548.80555581383,4689734.657961872,190112.0,19,T
2023/03/24/15:01:13.517169,0,68473,0,GPS1_FRAME,42.34098666666667,-71.08133666666666,1.1,13.6,328548.3936601259,4689734.668044251,190113.0,19,T
2023/03/24/15:01:14.516635,0,68474,0,GPS1_FRAME,42.34098666666667,-71.08133666666666,1.1,13.6,328548.3936601259,4689734.668044251,190114.0,19,T
2023/03/24/15:01:15.515479,0,68475,0,GPS1_FRAME,42.34098666666667,-71.08133666666666,1.1,13.6,328548.3936601259,4689734.668044251,190115.0,19,T
2023/03/24/15:01:16.516228,0,68476,0,GPS1_FRAME,42.34098666666667,-71.08133666666666,1.1,13.6,328548.3936601259,4689734.668044251,190116.0,19,T
2023/03/24/15:01:17.516134,0,68477,0,GPS1_FRAME,42.34098666666667,-71.08133666666666,1.1,13.6,328548.3936601259,4689734.668044251,190117.0,19,T
2023/03/24/15:01:18.516695,0,68478,0,GPS1_FRAME,42.34098666666667,-71.08133666666666,1.1,13.6,328548.3936601259,4689734.668044251,190118.0,19,T
2023/03/24/15:01:19.516681,0,68479,0,GPS1_FRAME,42.34098666666667,-71.08133666666666,1.1,13.6,328548.3936601259,4689734.668044251,190119.0,19,T
2023/03/24/15:01:20.517115,0,68480,0,GPS1_FRAME,42.34098666666667,-71.08133666666666,1.1,13.6,328548.3936601259,4689734.668044251,190120.0,19,T
2023/03/24/15:01:21.547580,0,68481,0,GPS1_FRAME,42.34098666666667,-71.08133666666666,1.1,13.6,328548.3936601259,4689734.668044251,190121.0,19,T
2023/03/24/15:01:22.518579,0,68482,0,GPS1_FRAME,42.34098666666667,-71.08133666666666,1.1,13.6,328548.3936601259,4689734.668044251,190122.0,19,T
2023/03/24/15:01:23.517042,0,68483,0,GPS1_FRAME,42.34098666666667,-71.08133666666666,1.1,13.6,328548.3936601259,4689734.668044251,190123.0,19,T
2023/03/24/15:01:24.518217,0,68484,0,GPS1_FRAME,42.34098666666667,-71.08133666666666,1.1,13.6,328548.3936601259,4689734.668044251,190124.0,19,T
2023/03/24/15:01:25.519328,0,68485,0,GPS1_FRAME,42.34098666666667,-71.08133666666666,1.1,13.6,328548.3936601259,4689734.668044251,190125.0,19,T
2023/03/24/15:01:26.518857,0,68486,0,GPS1_FRAME,42.34098666666667,-71.08133666666666,1.1,13.6,328548.3936601259,4689734.668044251,190126.0,19,T
2023/03/24/15:01:27.517733,0,68487,0,GPS1_FRAME,42.34098666666667,-71.08133666666666,1.1,13.6,328548.3936601259,4689734.668044251,190127.0,19,T
2023/03/24/15:01:28.518249,0,68488,0,GPS1_FRAME,42.34098666666667,-71.08133666666666,1.1,13.6,328548.3936601259,4689734.668044251,190128.0,19,T
2023/03/24/15:01:29.518991,0,68489,0,GPS1_FRAME,42.34098666666667,-71.08133666666666,1.1,13.6,328548.3936601259,4689734.668044251,190129.0,19,T
2023/03/24/15:01:30.519490,0,68490,0,GPS1_FRAME,42.34098666666667,-71.08133666666666,1.1,13.6,328548.3936601259,4689734.668044251,190130.0,19,T
2023/03/24/15:01:31.518263,0,68491,0,GPS1_FRAME,42.34098666666667,-71.08133666666666,1.1,13.6,328548.3936601259,4689734.668044251,190131.0,19,T
2023/03/24/15:01:32.517602,0,68492,0,GPS1_FRAME,42.34098666666667,-71.08133666666666,1.1,13.6,328548.3936601259,4689734.668044251,190132.0,19,T
2023/03/24/15:01:33.520065,0,68493,0,GPS1_FRAME,42.34098666666667,-71.08133666666666,1.1,13.6,328548.3936601259,4689734.668044251,190133.0,19,T
2023/03/24/15:01:34.520314,0,68494,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.6,328548.5309586879,4689734.664683456,190134.0,19,T
2023/03/24/15:01:35.519854,0,68495,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.6,328548.5309586879,4689734.664683456,190135.0,19,T
2023/03/24/15:01:36.519889,0,68496,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.6,328548.5309586879,4689734.664683456,190136.0,19,T
2023/03/24/15:01:37.521453,0,68497,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.7,328548.5309586879,4689734.664683456,190137.0,19,T
2023/03/24/15:01:38.520790,0,68498,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.7,328548.5309586879,4689734.664683456,190138.0,19,T
2023/03/24/15:01:39.520154,0,68499,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.7,328548.5309586879,4689734.664683456,190139.0,19,T
2023/03/24/15:01:40.520526,0,68500,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.7,328548.5309586879,4689734.664683456,190140.0,19,T
2023/03/24/15:01:41.521484,0,68501,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.7,328548.5309586879,4689734.664683456,190141.0,19,T
2023/03/24/15:01:42.520701,0,68502,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.7,328548.5309586879,4689734.664683456,190142.0,19,T
2023/03/24/15:01:43.520936,0,68503,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.7,328548.5309586879,4689734.664683456,190143.0,19,T
2023/03/24/15:01:44.520572,0,68504,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.7,328548.5309586879,4689734.664683456,190144.0,19,T
2023/03/24/15:01:45.520175,0,68505,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.7,328548.5309586879,4689734.664683456,190145.0,19,T
2023/03/24/15:01:46.520873,0,68506,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.7,328548.5309586879,4689734.664683456,190146.0,19,T
2023/03/24/15:01:47.521480,0,68507,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.7,328548.5309586879,4689734.664683456,190147.0,19,T
2023/03/24/15:01:48.522133,0,68508,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.7,328548.5309586879,4689734.664683456,190148.0,19,T
2023/03/24/15:01:49.523686,0,68509,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.7,328548.5309586879,4689734.664683456,190149.0,19,T
2023/03/24/15:01:50.523132,0,68510,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.7,328548.5309586879,4689734.664683456,190150.0,19,T
2023/03/24/15:01:51.522494,0,68511,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.7,328548.5309586879,4689734.664683456,190151.0,19,T
2023/03/24/15:01:52.523094,0,68512,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.7,328548.5309586879,4689734.664683456,190152.0,19,T
2023/03/24/15:01:53.523878,0,68513,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.7,328548.5309586879,4689734.664683456,190153.0,19,T
2023/03/24/15:01:54.524224,0,68514,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.7,328548.5309586879,4689734.664683456,190154.0,19,T
2023/03/24/15:01:55.523340,0,68515,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.7,328548.5309586879,4689734.664683456,190155.0,19,T
2023/03/24/15:01:56.523966,0,68516,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.7,328548.5309586879,4689734.664683456,190156.0,19,T
2023/03/24/15:01:57.524308,0,68517,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.7,328548.5309586879,4689734.664683456,190157.0,19,T
2023/03/24/15:01:58.524750,0,68518,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.7,328548.5309586879,4689734.664683456,190158.0,19,T
2023/03/24/15:01:59.524198,0,68519,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.7,328548.5309586879,4689734.664683456,190159.0,19,T
2023/03/24/15:02:00.525202,0,68520,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.7,328548.5309586879,4689734.664683456,190200.0,19,T
2023/03/24/15:02:01.526272,0,68521,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.7,328548.5309586879,4689734.664683456,190201.0,19,T
2023/03/24/15:02:02.525402,0,68522,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.7,328548.5309586879,4689734.664683456,190202.0,19,T
2023/03/24/15:02:03.523387,0,68523,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.2,13.7,328548.5309586879,4689734.664683456,190203.0,19,T
2023/03/24/15:02:04.525360,0,68524,0,GPS1_FRAME,42.34098666666667,-71.08133500000001,1.1,13.7,328548.5309586879,4689734.664683456,190204.0,19,T
2023/03/24/15:02:05.526727,0,68525,0,GPS1_FRAME,42.340983333333334,-71.08133666666666,1.1,13.5,328548.3845998003,4689734.297902944,190205.0,19,T
2023/03/24/15:02:06.526350,0,68526,0,GPS1_FRAME,42.34097499999999,-71.08134,1.1,13.4,328548.0873518118,4689733.379271275,190206.0,19,T
2023/03/24/15:02:07.525159,0,68527,0,GPS1_FRAME,42.340965000000004,-71.08134833333334,1.1,13.3,328547.37367774895,4689732.285651401,190207.0,19,T
2023/03/24/15:02:08.525598,0,68528,0,GPS1_FRAME,42.34095666666667,-71.081355,1.1,13.1,328546.80183230434,4689731.373741419,190208.0,19,T
2023/03/24/15:02:09.531694,0,68529,0,GPS1_FRAME,42.34094666666667,-71.08136333333333,1.1,13.0,328546.0881578566,4689730.280121665,190209.0,19,T
2023/03/24/15:02:10.525926,0,68530,0,GPS1_FRAME,42.34093333333333,-71.08138000000001,1.1,12.7,328544.6789293238,4689728.833164973,190210.0,19,T
2023/03/24/15:02:11.524679,0,68531,0,GPS1_FRAME,42.34091,-71.08140666666667,1.1,12.5,328542.4187261163,4689726.295950043,190211.0,19,T
2023/03/24/15:02:12.555093,0,68532,0,GPS1_FRAME,42.34088,-71.08144166666666,1.1,12.2,328539.4539058687,4689723.035257988,190212.0,19,T
2023/03/24/15:02:13.526498,0,68533,0,GPS1_FRAME,42.340848333333334,-71.08148333333334,1.1,12.2,328535.93535699893,4689719.602940581,190213.0,19,T
2023/03/24/15:02:14.526666,0,68534,0,GPS1_FRAME,42.34081333333334,-71.08152666666666,1.1,12.2,328532.2704446658,4689715.803844657,190214.0,19,T
2023/03/24/15:02:15.524508,0,68535,0,GPS1_FRAME,42.34077333333333,-71.08157333333334,1.1,12.1,328528.3173384021,4689711.456260949,190215.0,19,T
2023/03/24/15:02:16.525060,0,68536,0,GPS1_FRAME,42.34072833333333,-71.08162,1.1,12.6,328524.35063505755,4689706.553467409,190216.0,19,T
2023/03/24/15:02:17.524928,0,68537,0,GPS1_FRAME,42.340685,-71.08167333333334,1.1,12.9,328519.83926028374,4689701.8491919665,190217.0,19,T
2023/03/24/15:02:18.525496,0,68538,0,GPS1_FRAME,42.34063666666666,-71.08173000000001,1.1,12.8,328515.0396879477,4689696.596430189,190218.0,19,T
2023/03/24/15:02:19.525995,0,68539,0,GPS1_FRAME,42.34058666666667,-71.08179333333332,1.1,12.9,328509.68637969845,4689691.172046984,190219.0,19,T
2023/03/24/15:02:20.523750,0,68540,0,GPS1_FRAME,42.34053166666666,-71.08186,1.2,12.8,328504.0448703953,4689685.199178998,190220.0,19,T
2023/03/24/15:02:21.524507,0,68541,0,GPS1_FRAME,42.34047333333333,-71.08192833333332,1.2,12.8,328498.25698914786,4689678.85953578,190221.0,19,T
2023/03/24/15:02:22.526788,0,68542,0,GPS1_FRAME,42.340410000000006,-71.081995,1.1,13.4,328492.59280280804,4689671.961323307,190222.0,19,T
2023/03/24/15:02:23.526682,0,68543,0,GPS1_FRAME,42.34034833333333,-71.08207,1.1,13.3,328486.246637505,4689665.264995637,190223.0,19,T
2023/03/24/15:02:24.526142,0,68544,0,GPS1_FRAME,42.340284999999994,-71.08214666666666,1.1,13.3,328479.7586283238,4689658.386964883,190224.0,19,T
2023/03/24/15:02:25.528699,0,68545,0,GPS1_FRAME,42.34022,-71.08222,1.1,13.4,328473.54067508085,4689651.3171447525,190225.0,19,T
2023/03/24/15:02:26.528149,0,68546,0,GPS1_FRAME,42.34015666666666,-71.082295,1.1,13.2,328467.1899413653,4689644.43576282,190226.0,19,T
2023/03/24/15:02:27.526758,0,68547,0,GPS1_FRAME,42.340095000000005,-71.08237333333334,1.1,13.0,328460.5691267239,4689637.746181911,190227.0,19,T
2023/03/24/15:02:28.527855,0,68548,0,GPS1_FRAME,42.34003333333333,-71.08244666666666,1.1,12.8,328454.36020156916,4689631.046519196,190228.0,19,T
2023/03/24/15:02:29.527652,0,68549,0,GPS1_FRAME,42.33997166666666,-71.08252166666666,1.1,12.8,328448.0139639812,4689624.3502244,190229.0,19,T
2023/03/24/15:02:30.528961,0,68550,0,GPS1_FRAME,42.33990833333334,-71.08259833333334,1.1,12.6,328441.5258807357,4689617.472227252,190230.0,19,T
2023/03/24/15:02:31.528926,0,68551,0,GPS1_FRAME,42.339846666666666,-71.08267833333333,1.1,12.5,328434.76771584083,4689610.7860323405,190231.0,19,T
2023/03/24/15:02:32.526093,0,68552,0,GPS1_FRAME,42.339781666666674,-71.08276000000001,1.2,12.6,328427.863170709,4689603.733065447,190232.0,19,T
2023/03/24/15:02:33.525424,0,68553,0,GPS1_FRAME,42.339713333333336,-71.08283833333333,1.2,12.6,328421.2241479233,4689596.303237328,190233.0,19,T
2023/03/24/15:02:34.526311,0,68554,0,GPS1_FRAME,42.339645000000004,-71.08291833333332,1.2,12.6,328414.4478098579,4689588.876778506,190234.0,19,T
2023/03/24/15:02:35.525612,0,68555,0,GPS1_FRAME,42.339574999999996,-71.08299833333334,1.2,12.6,328407.66692405404,4689581.265255263,190235.0,19,T
2023/03/24/15:02:36.529312,0,68556,0,GPS1_FRAME,42.339508333333335,-71.08307666666666,1.1,12.6,328401.03239329054,4689574.020515905,190236.0,19,T
2023/03/24/15:02:37.529206,0,68557,0,GPS1_FRAME,42.339441666666666,-71.08315333333333,1.1,12.6,328394.5351510221,4689566.772418786,190237.0,19,T
2023/03/24/15:02:38.529716,0,68558,0,GPS1_FRAME,42.33937666666667,-71.08322833333334,1.1,12.3,328388.17973182566,4689559.706034167,190238.0,19,T
2023/03/24/15:02:39.529099,0,68559,0,GPS1_FRAME,42.33931333333333,-71.08330166666666,1.1,12.3,328381.96613660525,4689552.821361679,190239.0,19,T
2023/03/24/15:02:40.529268,0,68560,0,GPS1_FRAME,42.33924999999999,-71.08337499999999,1.1,12.1,328375.7525294265,4689545.9366944125,190240.0,19,T
2023/03/24/15:02:41.531273,0,68561,0,GPS1_FRAME,42.33918666666667,-71.08344833333334,1.1,11.9,328369.5389102894,4689539.052032372,190241.0,19,T
2023/03/24/15:02:42.532036,0,68562,0,GPS1_FRAME,42.339123333333326,-71.083525,1.1,11.7,328363.0506739147,4689532.174104169,190242.0,19,T
2023/03/24/15:02:43.532572,0,68563,0,GPS1_FRAME,42.33906,-71.08360333333333,1.1,11.5,328356.4251222471,4689525.299546111,190243.0,19,T
2023/03/24/15:02:44.529213,0,68564,0,GPS1_FRAME,42.338993333333335,-71.08368333333333,1.2,11.2,328349.6531846677,4689518.058217325,190244.0,19,T
2023/03/24/15:02:45.527639,0,68565,0,GPS1_FRAME,42.33893,-71.08376333333334,1.3,11.0,328342.8903038865,4689511.187035996,190245.0,19,T
